matricula_aluno,aluno_nome,turma_nome,codigo_disciplina,disciplina_nome,trimestre,ano,pc1_nota,pc1_data,pc1_habilidades,pc2_nota,pc2_data,pc2_habilidades,eac_nota,eac_data,eac_habilidades,observacoes
2026001,João Silva,1º Ano A,MAT,Matemática,1,2026,9.0,2026-03-15,"EF06MA01,EF06MA02",9.5,2026-04-20,"EF06MA03,EF06MA04,EF06MA05",9.8,2026-05-10,"EF06MA01,EF06MA02,EF06MA03",Excelente desempenho em todos os pontos de corte
2026002,Ana Santos,1º Ano A,MAT,Matemática,1,2026,8.0,2026-03-15,EF06MA01,8.5,2026-04-20,"EF06MA02,EF06MA03",9.0,2026-05-10,"EF06MA01,EF06MA04",Bom desempenho geral
2026003,Pedro Costa,1º Ano A,MAT,Matemática,1,2026,6.5,2026-03-15,"EF06MA01,EF06MA02",7.0,2026-04-20,EF06MA03,7.5,2026-05-10,"EF06MA01,EF06MA02,EF06MA04",Melhorou no EAC
2026004,Maria Oliveira,1º Ano A,MAT,Matemática,1,2026,9.5,2026-03-15,"EF06MA01,EF06MA02,EF06MA03",10.0,2026-04-20,"EF06MA04,EF06MA05",10.0,2026-05-10,"EF06MA01,EF06MA02,EF06MA03,EF06MA04,EF06MA05",Desempenho excepcional
2026005,Carlos Souza,1º Ano A,MAT,Matemática,1,2026,5.5,2026-03-15,EF06MA01,6.0,2026-04-20,"EF06MA02,EF06MA03",8.5,2026-05-10,"EF06MA01,EF06MA02,EF06MA03,EF06MA04",Recuperou bem no EAC
2026001,João Silva,1º Ano A,POR,Português,1,2026,8.5,2026-03-15,"EF06LP01,EF06LP02",9.0,2026-04-20,"EF06LP03,EF06LP04",9.2,2026-05-10,"EF06LP01,EF06LP03,EF06LP05",Domínio das habilidades de leitura e escrita
2026002,Ana Santos,1º Ano A,POR,Português,1,2026,7.5,2026-03-15,EF06LP01,8.0,2026-04-20,"EF06LP02,EF06LP03",8.5,2026-05-10,"EF06LP01,EF06LP02,EF06LP04",Boa evolução
2026003,Pedro Costa,1º Ano A,POR,Português,1,2026,6.0,2026-03-15,"EF06LP01,EF06LP02",6.5,2026-04-20,EF06LP03,7.0,2026-05-10,"EF06LP01,EF06LP03",Precisa reforçar interpretação
2026006,Juliana Lima,2º Ano B,MAT,Matemática,1,2026,8.8,2026-03-15,"EF07MA01,EF07MA02",9.2,2026-04-20,"EF07MA03,EF07MA04",9.5,2026-05-10,"EF07MA01,EF07MA02,EF07MA05",Ótimo aproveitamento
2026007,Rafael Santos,2º Ano B,MAT,Matemática,1,2026,4.5,2026-03-15,EF07MA01,5.0,2026-04-20,"EF07MA02,EF07MA03",6.0,2026-05-10,"EF07MA01,EF07MA02,EF07MA03",Necessita intervenção em álgebra
2026008,Beatriz Costa,2º Ano B,CIE,Ciências,1,2026,9.2,2026-03-15,"EF07CI01,EF07CI02,EF07CI03",9.8,2026-04-20,"EF07CI04,EF07CI05",10.0,2026-05-10,"EF07CI01,EF07CI02,EF07CI03,EF07CI04,EF07CI05",Excelente participação em práticas laboratoriais
2026009,Lucas Oliveira,2º Ano B,CIE,Ciências,1,2026,8.0,2026-03-15,"EF07CI01,EF07CI02",8.5,2026-04-20,EF07CI03,9.0,2026-05-10,"EF07CI01,EF07CI04",Bom domínio de conceitos
2026010,Camila Silva,3º Ano C,HIS,História,1,2026,8.5,2026-03-15,"EF08HI01,EF08HI02",9.0,2026-04-20,"EF08HI03,EF08HI04,EF08HI05",9.3,2026-05-10,"EF08HI01,EF08HI02,EF08HI03",Excelente análise crítica dos eventos históricos
